iter	Passed	Remaining
0	137	137512
1	138	69275
2	140	46679
3	142	35365
4	143	28461
5	143	23822
6	144	20533
7	146	18115
8	147	16214
9	148	14670
10	148	13389
11	149	12334
12	150	11423
13	151	10652
14	152	10014
15	154	9471
16	154	8949
17	155	8484
18	156	8062
19	156	7688
20	157	7353
21	158	7037
22	159	6755
23	160	6510
24	160	6271
25	161	6047
26	162	5839
27	162	5645
28	163	5472
29	165	5335
30	165	5185
31	166	5037
32	167	4895
33	167	4762
34	168	4638
35	168	4519
36	169	4413
37	170	4321
38	171	4221
39	172	4135
40	172	4043
41	173	3956
42	173	3872
43	175	3804
44	175	3732
45	176	3659
46	178	3609
47	178	3544
48	179	3481
49	180	3421
50	180	3363
51	181	3311
52	182	3261
53	183	3214
54	184	3162
55	185	3121
56	185	3075
57	186	3029
58	187	2987
59	188	2951
60	189	2914
61	190	2881
62	192	2859
63	193	2825
64	194	2803
65	195	2772
66	196	2740
67	197	2705
68	198	2676
69	200	2661
70	201	2635
71	202	2607
72	203	2578
73	203	2548
74	204	2525
75	205	2499
76	206	2474
77	207	2451
78	208	2426
79	208	2401
80	209	2377
81	210	2354
82	211	2332
83	211	2308
84	212	2289
85	213	2269
86	214	2249
87	215	2228
88	215	2210
89	216	2192
90	217	2173
91	218	2154
92	218	2134
93	220	2124
94	221	2107
95	222	2093
96	223	2082
97	224	2066
98	225	2051
99	226	2035
100	226	2018
101	227	2006
102	228	1992
103	229	1976
104	230	1961
105	230	1947
106	231	1934
107	232	1921
108	233	1909
109	234	1896
110	235	1882
111	235	1866
112	235	1851
113	236	1837
114	237	1825
115	237	1813
116	238	1803
117	239	1792
118	240	1782
119	241	1771
120	242	1761
121	243	1750
122	243	1737
123	244	1728
124	245	1719
125	246	1707
126	246	1696
127	247	1687
128	248	1676
129	248	1665
130	249	1655
131	250	1647
132	251	1638
133	252	1631
134	253	1623
135	253	1613
136	254	1604
137	255	1595
138	256	1589
139	257	1580
140	257	1570
141	258	1560
142	258	1550
143	259	1542
144	260	1534
145	260	1526
146	261	1519
147	262	1512
148	263	1503
149	264	1497
150	265	1490
151	265	1483
152	266	1475
153	267	1470
154	268	1463
155	269	1456
156	269	1449
157	270	1441
158	271	1434
159	271	1425
160	272	1418
161	273	1414
162	274	1407
163	274	1399
164	274	1391
165	275	1384
166	276	1377
167	276	1369
168	277	1362
169	277	1356
170	278	1351
171	279	1344
172	279	1336
173	279	1328
174	280	1322
175	281	1316
176	281	1310
177	282	1303
178	282	1296
179	283	1290
180	283	1284
181	284	1278
182	284	1271
183	285	1264
184	285	1258
185	286	1252
186	286	1245
187	287	1240
188	287	1234
189	287	1227
190	288	1220
191	288	1214
192	288	1208
193	289	1203
194	290	1198
195	290	1193
196	291	1187
197	291	1182
198	292	1177
199	292	1171
200	293	1166
201	294	1161
202	294	1156
203	295	1151
204	295	1147
205	296	1143
206	296	1137
207	297	1132
208	297	1126
209	298	1122
210	298	1117
211	299	1112
212	299	1107
213	300	1102
214	301	1099
215	301	1095
216	302	1090
217	302	1086
218	303	1080
219	303	1076
220	304	1072
221	304	1068
222	305	1064
