iter	RMSE
0	41.55213892
1	40.25118588
2	38.90623985
3	37.78052071
4	36.63434929
5	35.53545564
6	34.37509215
7	33.31610003
8	32.23006249
9	31.21513283
10	30.32479165
11	29.39866341
12	28.52555402
13	27.61600497
14	26.74430105
15	25.92549534
16	25.08441404
17	24.27949393
18	23.59096168
19	22.85152246
20	22.16914791
21	21.54428063
22	20.88246463
23	20.24176611
24	19.6282583
25	19.04201062
26	18.47644038
27	17.89711354
28	17.38854868
29	16.91377383
30	16.38017689
31	15.87992139
32	15.43107231
33	14.97572984
34	14.59308733
35	14.16386289
36	13.74573942
37	13.36081045
38	12.95446613
39	12.56988902
40	12.21618887
41	11.89880718
42	11.60232241
43	11.28731299
44	10.96140244
45	10.64427053
46	10.35420327
47	10.04688699
48	9.775059578
49	9.519997836
50	9.258785064
51	9.014090841
52	8.779570442
53	8.564688037
54	8.330270725
55	8.112880277
56	7.908596205
57	7.722077742
58	7.529459757
59	7.341493169
60	7.162966804
61	6.991254704
62	6.815560807
63	6.648157749
64	6.500445821
65	6.34034489
66	6.180075106
67	6.048813758
68	5.902822942
69	5.759271876
70	5.625109314
71	5.498748561
72	5.368674805
73	5.245922961
74	5.133436595
75	5.008213098
76	4.893594914
77	4.785023676
78	4.683702604
79	4.576430507
80	4.486981833
81	4.402830691
82	4.319676806
83	4.227287901
84	4.146267793
85	4.06094338
86	3.982818323
87	3.902090897
88	3.826590599
89	3.76633325
90	3.701077502
91	3.627431451
92	3.563544311
93	3.501316943
94	3.451637747
95	3.402081907
96	3.343198757
97	3.294508623
98	3.239970835
99	3.185549042
100	3.13410117
101	3.090768818
102	3.047807452
103	3.000348152
104	2.956623044
105	2.915343975
106	2.877516165
107	2.831364576
108	2.791020704
109	2.757981505
110	2.731362406
111	2.721651047
112	2.710866857
113	2.674612602
114	2.663549676
115	2.646443294
116	2.615926286
117	2.587502895
118	2.562004609
119	2.550764409
120	2.526727743
121	2.513841503
122	2.503974052
123	2.479855891
124	2.453532749
125	2.444113206
126	2.432785607
127	2.408055514
128	2.398460837
129	2.372775866
130	2.364586967
131	2.356412702
132	2.331569671
133	2.321301003
134	2.306509452
135	2.298119221
136	2.27570855
137	2.250102927
138	2.227821591
139	2.220304468
140	2.213178037
141	2.206480634
142	2.201105737
143	2.193941863
144	2.183509967
145	2.174930893
146	2.168435654
147	2.148240606
148	2.142306059
149	2.123393933
150	2.102433681
151	2.094157011
152	2.079040744
153	2.059355405
154	2.052980717
155	2.035524069
156	2.024140403
157	2.018794707
158	2.01174916
159	2.007553825
160	1.991382237
161	1.984989236
162	1.980219222
163	1.975411807
164	1.970330542
165	1.963316033
166	1.959061157
167	1.954427486
168	1.949840313
169	1.933135393
170	1.919190594
171	1.914794956
172	1.911388661
173	1.906693815
174	1.894009164
175	1.880355427
176	1.867063307
177	1.86324113
178	1.851376212
179	1.845388591
180	1.832954325
181	1.829189499
182	1.825159207
183	1.821514312
184	1.81792643
185	1.802661616
186	1.799207096
187	1.78984589
188	1.786531856
189	1.783291752
190	1.780073746
191	1.776825374
192	1.773424791
193	1.760561965
194	1.757198719
195	1.745461946
196	1.742595274
197	1.728636499
198	1.715183243
199	1.7125143
200	1.708855937
201	1.695847653
202	1.692441252
203	1.682458076
204	1.671176182
205	1.666971626
206	1.664757656
207	1.659459327
208	1.657091341
209	1.646644096
210	1.636835271
211	1.634575975
212	1.63225203
213	1.628781871
214	1.620424812
215	1.612193402
216	1.609936705
217	1.606059606
218	1.604021082
219	1.593206022
220	1.585561314
221	1.578207252
222	1.574859065
223	1.570635847
224	1.568869591
225	1.566965751
226	1.565238486
227	1.56354345
228	1.561810572
229	1.560147936
230	1.558511756
231	1.546958787
232	1.538132108
233	1.532096448
234	1.525595069
235	1.524100091
236	1.520893389
237	1.514849067
238	1.51280477
239	1.507054101
240	1.505690314
241	1.49767776
242	1.48996143
243	1.488662965
244	1.483284372
245	1.47786063
246	1.476649831
247	1.470500093
248	1.465604859
249	1.46448064
250	1.462041276
251	1.459303475
252	1.457629878
253	1.454230689
254	1.449774293
255	1.445137761
256	1.442508602
257	1.441512289
258	1.440527836
259	1.43951303
260	1.438150961
261	1.433190043
262	1.432232116
263	1.427174154
264	1.419182681
265	1.418150401
266	1.413016093
