iter	Passed	Remaining
0	0	92
1	1	80
2	2	81
3	3	85
4	4	80
5	5	81
6	6	81
7	7	82
8	8	82
9	9	82
10	10	80
11	11	80
12	11	79
13	13	80
14	14	79
15	15	79
16	16	78
17	16	77
18	17	75
19	18	74
20	19	72
21	20	71
22	20	70
23	21	69
24	22	67
25	23	66
26	24	64
27	24	63
28	25	62
29	26	61
30	27	60
31	27	58
32	28	57
33	29	56
34	30	55
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	34	48
42	35	46
43	36	45
44	36	44
45	37	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	38
51	40	37
52	41	36
53	41	35
54	42	34
55	43	33
56	43	32
57	44	32
58	44	31
59	45	30
60	45	29
61	46	28
62	46	27
63	47	26
64	48	25
65	48	25
66	49	24
67	49	23
68	50	22
69	50	21
70	51	20
71	51	20
72	52	19
73	52	18
74	53	17
75	53	17
76	54	16
77	55	15
78	55	14
79	56	14
80	56	13
81	57	12
82	57	11
83	58	11
84	58	10
85	59	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	62	5
92	63	4
93	63	4
94	64	3
95	64	2
96	65	2
97	65	1
98	66	0
99	66	0
