iter	Passed	Remaining
0	1	120
1	1	91
2	2	96
3	3	88
4	4	86
5	5	85
6	6	84
7	7	83
8	8	82
9	8	80
10	9	78
11	10	76
12	11	74
13	11	72
14	12	71
15	13	70
16	14	69
17	14	67
18	15	67
19	16	66
20	17	65
21	17	63
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	21	55
28	22	54
29	23	53
30	23	52
31	24	51
32	24	50
33	25	49
34	25	48
35	26	47
36	27	46
37	27	45
38	28	44
39	28	43
40	29	42
41	30	41
42	30	40
43	31	39
44	32	39
45	32	38
46	33	37
47	33	36
48	34	35
49	35	35
50	36	34
51	36	34
52	37	33
53	38	32
54	38	31
55	39	30
56	39	29
57	40	29
58	40	28
59	41	27
60	41	26
61	42	25
62	42	25
63	43	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	14
77	50	14
78	51	13
79	51	12
80	52	12
81	52	11
82	53	10
83	53	10
84	54	9
85	54	8
86	55	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	59	3
94	59	3
95	60	2
96	61	1
97	61	1
98	62	0
99	63	0
