iter	RMSE
0	13.98354669
1	12.95981161
2	12.05260568
3	11.24663345
4	10.43172792
5	9.730966847
6	9.153712361
7	8.61082218
8	8.10711062
9	7.612918633
10	7.166251125
11	6.778161314
12	6.444676051
13	6.136869383
14	5.852004705
15	5.588081026
16	5.365636421
17	5.192893632
18	5.005013638
19	4.846910812
20	4.720562256
21	4.592989634
22	4.465885897
23	4.372061468
24	4.26397864
25	4.178805214
26	4.096446046
27	4.029169432
28	3.978878074
29	3.919738231
30	3.869304189
31	3.827353756
32	3.780350877
33	3.745384326
34	3.711395759
35	3.677228071
36	3.64283286
37	3.617107306
38	3.592371946
39	3.577886044
40	3.554321155
41	3.532743235
42	3.515870823
43	3.498643371
44	3.48475696
45	3.470293421
46	3.458746994
47	3.444503931
48	3.430686926
49	3.422687292
50	3.406584532
51	3.403080128
52	3.394945613
53	3.387640927
54	3.373287797
55	3.364758345
56	3.352943091
57	3.34719905
58	3.340852295
59	3.333285559
60	3.326894212
61	3.3142772
62	3.306691302
63	3.301672888
64	3.296604218
65	3.293268726
66	3.287659325
67	3.274181781
68	3.269721525
69	3.26350105
70	3.25685431
71	3.252378134
72	3.242836994
73	3.236105565
74	3.230436038
75	3.225424781
76	3.221416098
77	3.219238892
78	3.213259901
79	3.209430693
80	3.200263171
81	3.195199164
82	3.19164411
83	3.188620913
84	3.186212153
85	3.184377683
86	3.175961477
87	3.173016747
88	3.16963573
89	3.158839481
90	3.154252408
91	3.14951579
92	3.135136856
93	3.124812103
94	3.123497102
95	3.112457544
96	3.109143712
97	3.100883076
98	3.097909484
99	3.088201689
